Q164,Q8,Q14,Q15,Q17,Q184,Q254,Q45,score
0.2503778337531486,0.20742043551088776,0.30653266331658285,-0.03882747068676718,-0.17421273031825796,0.34792971662938105,0.44710327455919396,0.3156112054329372,0.2872500509660544
0.3049218980253463,0.426,0.20440000000000003,-0.058000000000000024,-0.07199999999999998,0.30234384384384383,0.4608907185628742,0.3385554044867437,0.30636237298376157
0.6403703703703704,0.1504666666666667,0.1103083333333333,-0.294325,-0.3817583333333333,0.10506412056538424,0.568625,0.4789807046979866,0.33784262246008157
0.6966833890746933,0.08801501251042533,0.0656296914095079,-0.49858215179316095,-0.3398498748957465,0.07195311767463666,0.5131909547738693,0.4308941605839416,0.30830495828297944
0.6860885275519422,0.23259349593495937,0.1279512195121951,-0.38682926829268294,-0.31442276422764226,0.04586757369614513,0.5730268510984541,0.3601611570247934,0.3159934560206084
0.2407807807807808,0.31507578701904393,0.2451379712397979,-0.049786241741158206,-0.07586474931986006,0.39556078226403585,0.4272727272727273,0.3628348301444748,0.30701796245229496
0.5502203469292076,0.2634670008354219,0.3251294903926483,-0.19772765246449456,-0.15186299081035923,0.2423098671190274,0.5287751677852349,0.24296527159394476,0.32480442308314383
0.5915221579961464,0.411863684771033,0.35082159624413145,-0.39558760683760685,-0.4654261954261954,0.1327994467496542,0.5329760923330585,0.4041822620016273,0.3273795657536654
0.3061224489795918,0.34538948393378777,0.26312560856864653,-0.055535540408958126,-0.05375365141187928,0.19797553615691346,0.4115570599613153,0.22753654970760234,0.2535996139951644
0.6821840277777778,0.34693749999999995,0.137440625,-0.46398125,-0.19329375000000001,0.039057660855343276,0.5666510318949343,0.27819646241313956,0.3045729928382389
0.5383796296296296,0.35222813238770684,0.17917848699763594,-0.16295508274231682,-0.13555555555555554,0.12097100236999858,0.5537003610108303,0.3343046776232617,0.3211159331811176
0.6484423676012461,0.20346897931954638,0.34874583055370245,-0.33246831220813877,-0.20916611074049365,0.11722742823144428,0.5625,0.3145057162071284,0.3290641217541945
,0.08387499999999998,0.13115,-0.3802333333333333,-0.3451583333333334,0.1207574074074074,0.519279128248114,0.4454819277108434,
0.6618583495776478,0.1729093931837074,0.11510390689941816,-0.47106400665004156,-0.2859850374064838,0.061940728353771825,0.5796419650291423,0.4657544006705784,0.33038730152755813
0.2739076154806492,0.3674427198817442,0.38592756836659275,-0.02705099778270508,-0.01668144863266814,0.2623251028806584,0.4732657833203429,0.05244411326378541,0.24787041508073537
0.5180352962362686,0.2543260188087774,0.25097962382445144,-0.09226489028213165,-0.15441222570532917,0.1699529273315681,0.509976057462091,0.31014705882352944,0.3145536943029798
0.6248786514870708,0.19996050552922587,0.16382306477093203,-0.34402843601895733,-0.25199842022116903,0.180131626724764,0.5061599999999999,0.44186400000000003,0.3389946913453685
0.6449642625081221,0.19875833333333331,0.22976666666666667,-0.16215833333333335,-0.111325,0.054575845410628016,0.5559633027522936,0.3890608919382504,0.33666494385519213
0.3139223560910308,0.36844979919678716,0.3027951807228916,-0.060755020080321305,-0.0313574297188755,0.19734493529674252,0.43578313253012047,0.1966265060240964,0.2576920124944221
0.6384259259259258,0.257725,0.18859166666666669,-0.21553333333333335,-0.05998333333333336,0.09229074074074073,0.512625,0.42643581081081083,0.34249549549549546
0.6908496732026143,0.1326086956521739,0.07803511705685617,-0.4309782608695652,-0.26266722408026755,0.039426682455101635,0.5698492462311557,0.46259896729776245,0.32839483022528665
0.2401826484018265,0.3834115347018573,0.23434017595307916,-0.04770283479960902,-0.0620136852394917,0.1950434877147206,0.4372058823529412,0.2477214566929134,0.24943245456327215
0.6208611111111111,0.2628083333333333,0.18910000000000002,-0.4097166666666666,-0.22112500000000002,0.17757777777777778,0.497625,0.3805875,0.32638361111111114
0.6903432787937119,0.19315688161693934,0.17554379210779592,-0.5460057747834456,-0.33673410404624277,0.10372549019607843,0.5371014492753623,0.44471014492753624,0.32947411238329016
0.5921219091431857,0.20111430212521536,0.14802760207015528,-0.19573317998849912,-0.3484712643678161,0.15257917964693665,0.5425862068965517,0.39143312101910827,0.32599095633310926
0.6770555555555556,0.22620833333333334,0.2648416666666667,-0.32075833333333337,-0.305,0.027812065610230745,0.575,0.2416125,0.2975606075664906
0.3567984243412116,0.3645848595848596,0.26254578754578756,-0.13592796092796092,-0.19327838827838825,0.21545719712386377,0.4609890109890109,0.299375,0.2814201413870322
0.57998646018448,0.33589489718202586,0.1430921553693831,-0.3642345773038842,-0.07944402132520947,0.17112211221122112,0.45674028941355677,0.355990099009901,0.3145332148599475
0.6579987424773197,0.1888682295877122,0.1267340339531124,-0.43937752627324167,-0.34864187550525466,0.04803453575626074,0.5352465642683912,0.48458265802269046,0.32155164319304885
0.6653888888888889,0.15961666666666668,0.09658333333333333,-0.32330000000000003,-0.38480833333333336,0.07133611111111111,0.5708749999999999,0.46813750000000004,0.33255208333333336
0.3902871410736579,0.29041002277904326,0.20425968109339407,-0.11671981776765378,-0.13200455580865603,0.2621359715880264,0.31140552995391707,0.3602380952380952,0.2771106140855457
0.21317616015602592,0.32268115942028985,0.14616425120772947,-0.0477391304347826,-0.08811111111111114,0.44990175438596486,0.44321192052980135,0.4168812664907652,0.32128397876661774
0.26936906756002227,0.3226017029328288,0.30557765151515154,-0.07567234848484847,-0.11784090909090912,0.39377303040578726,0.5236738703339882,0.354251497005988,0.3299467979047683
0.6631351412048734,0.12658646616541352,0.1394285714285714,-0.3589674185463659,-0.29812030075187973,0.05352594970572499,0.5718844984802431,0.2795703125,0.2940695462929553
0.6290653314258464,0.1407357142857143,0.13289285714285715,-0.19302142857142854,-0.2487928571428571,0.08981049562682215,0.5486757337151037,0.41998908296943227,0.32909884303315523
0.6553702159206747,0.31669166666666665,0.10675000000000003,-0.33244999999999997,-0.208925,0.13679814814814814,0.5801084236864054,0.45645,0.359848690884379
0.647470193367398,0.262511091393079,0.16616681455190774,-0.32800354924578523,-0.27929015084294584,0.12238834178852084,0.5653638814016172,0.4677663384064458,0.3516669612856092
0.5953829730451027,0.24409705648369132,0.15237867939538582,-0.3028162291169451,-0.06211614956245028,0.14160306771417883,0.5030637254901961,0.4108803986710964,0.3317632008440989
0.41168738668738664,0.21063535911602208,0.24096685082872932,-0.06807734806629831,-0.11222651933701658,0.24243132670952658,0.5020181921546333,0.3675814234016888,0.3183085829177189
0.44528846687767226,0.33895626242544735,0.24375745526838966,-0.15098409542743538,-0.1042942345924453,0.1549206349206349,0.48879181228157764,0.31656941649899395,0.2974858354994735
0.45017747660535656,0.3017521781219748,0.28580832526621486,-0.11455953533397872,-0.26927395934172316,0.2351388888888889,0.45770348837209296,0.3356230690010299,0.30591493500909805
0.41367231638418084,0.15605833333333335,0.22722500000000004,-0.1535166666666667,-0.10776666666666665,0.2592161405541075,0.4772610921501706,0.3745034843205575,0.31103060668180327
0.3157851301673043,0.26352000000000003,0.2822266666666667,-0.12199999999999997,-0.11142666666666665,0.09454177897574124,0.5522088353413654,0.17876288659793813,0.24387572621646977
0.6216388888888889,0.21197500000000002,0.16063333333333332,-0.2018083333333333,-0.17486666666666664,0.09037037037037036,0.561,0.4184125,0.3380810185185185
0.5383569247849014,0.4011804384485666,0.3576748104465038,-0.4946359832635983,-0.46671140939597316,0.11303820889999075,0.5253127606338616,0.39210838272650295,0.3036386482208263
0.5551802427949216,0.19291519434628976,0.2554065040650406,-0.2710190217391304,-0.23156365313653135,0.10659387620926082,0.5128463476070529,0.3156415739948674,0.29533935929800403
0.39671118379213227,0.4244562551103843,0.19003270645952577,-0.06134914145543743,-0.05187244480784954,0.16237848641773414,0.4426410466067048,0.13795435333896872,0.25300038279643916
0.4713091668937948,0.2143754848719938,0.277788983708301,-0.09086113266097748,-0.20349107835531421,0.20710875331564985,0.47634971796937947,0.3001284490960989,0.30086983033318476
0.4320813771517996,0.27998999999999996,0.17934000000000003,-0.05611999999999998,-0.18849000000000002,0.2583281519861831,0.537386018237082,0.4350462487153135,0.34330435921807567
0.4447030428411344,0.33747685185185183,0.24592978395061726,-0.18544753086419755,-0.1219058641975309,0.2756525126606934,0.46485380116959063,0.366093023255814,0.32406313802248354
0.5968947513053036,0.298168,0.203496,-0.18056000000000003,-0.09076800000000003,0.12805578493439765,0.5728841413311421,0.40679595278246206,0.3524429260706611
0.63078431372549,0.21631932773109241,0.14557983193277313,-0.18812605042016808,-0.4208487394957983,0.12484780578898225,0.5508403361344537,0.4448571428571429,0.3379121381886087
0.3910277777777778,0.2536583333333334,0.2750083333333333,-0.030500000000000027,-0.3360083333333333,0.2146861111111111,0.531,0.46601250000000005,0.32865319444444446
0.6865458539264141,0.21588477366255146,0.17270781893004114,-0.3343703703703704,-0.35043621399176955,0.05218833012732435,0.5100496277915633,0.4660927152317881,0.3281646058269406
